lat,lng,name,trips_ended,trips_started,trips_total,fpct_started,fpct_ended,fpct_total
40.7489006,-73.97604882,E 39 St & 3 Ave,3764,3943,7707,0.1963,0.2048,0.2005
40.73971301,-73.99456405,W 18 St & 6 Ave,6690,6393,13083,0.2689,0.2824,0.2758
40.76064679,-73.98442659,Broadway & W 49 St,3520,3610,7130,0.1474,0.1429,0.1452
40.7381765,-73.97738662,E 25 St & 1 Ave,2635,2765,5400,0.3139,0.2922,0.3033
40.70905623,-74.01043382,Liberty St & Broadway,3287,3256,6543,0.2027,0.2102,0.2065
40.74334935,-74.00681753,W 16 St & The High Line,3211,3167,6378,0.2466,0.2401,0.2433
40.70037867,-73.99548059,Columbia Heights & Cranberry St,342,408,750,0.3431,0.3099,0.328
40.70277159,-73.99383605,Old Fulton St,743,609,1352,0.3202,0.3594,0.3417
40.69028437,-73.98707105,Gallatin Pl & Livingston St,397,459,856,0.2375,0.2368,0.2372
40.73781509,-73.99994661,W 13 St & 7 Ave,4089,3970,8059,0.2489,0.26,0.2545
40.71146364,-74.00552427,Spruce St & Nassau St,2114,2094,4208,0.2488,0.2786,0.2638
40.74195138,-74.00803013,W 14 St & The High Line,1749,1814,3563,0.2845,0.2864,0.2854
40.7546011026,-73.971878855,E 48 St & 3 Ave,2688,2511,5199,0.1477,0.1555,0.1517
40.72743423,-73.99379025,Great Jones St,4729,4738,9467,0.2431,0.2497,0.2464
40.69597683,-73.99014892,Cadman Plaza E & Tillary St,382,534,916,0.2809,0.2277,0.2587
40.69246277,-73.98963911,Joralemon St & Adams St,2069,2047,4116,0.255,0.2484,0.2517
40.7284186,-73.98713956,St Marks Pl & 2 Ave,4330,3805,8135,0.2786,0.2737,0.276
40.73047309,-73.98672378,E 11 St & 2 Ave,4473,4264,8737,0.3098,0.3034,0.3065
40.7361967,-74.00859207,Bank St & Washington St,2791,2433,5224,0.3111,0.2895,0.2996
40.69196566,-73.9813018,Willoughby St & Fleet St,1068,1090,2158,0.2826,0.2931,0.2878
40.68981035,-73.97493121,DeKalb Ave & S Portland Ave,703,717,1420,0.318,0.3215,0.3197
40.69788349,-73.97350332,Flushing Ave & Carlton Ave,522,597,1119,0.2663,0.3008,0.2824
40.687979,-73.978474,Fulton St & Rockwell Pl,1927,2140,4067,0.1967,0.26,0.2267
40.69196035,-73.96536851,Willoughby Ave & Hall St,900,918,1818,0.3235,0.3244,0.3239
40.69327018,-73.97703874,Myrtle Ave & St Edwards St,227,258,485,0.376,0.4053,0.3897
40.73535398,-74.00483091,Perry St & Bleecker St,2485,2557,5042,0.2894,0.2918,0.2906
40.72185379,-74.00771779,Laight St & Hudson St,988,996,1984,0.242,0.248,0.245
40.71870987,-74.0090009,Harrison St & Hudson St,1697,1657,3354,0.207,0.2398,0.2236
40.72456089,-73.99565293,Lafayette St & Jersey St,1651,1675,3326,0.2788,0.2677,0.2733
40.72317958,-73.99480012,Mott St & Prince St,4557,4447,9004,0.2761,0.2712,0.2736
40.73226398,-73.99852205,MacDougal St & Washington Sq,3060,2997,6057,0.2716,0.2647,0.2681
40.73543934,-73.99453948,W 13 St & 5 Ave,4235,4109,8344,0.2962,0.3119,0.3042
40.73532427,-73.99800419,W 11 St & 6 Ave,3430,3256,6686,0.2829,0.2878,0.2854
40.71939226,-74.00247214,Lispenard St & Broadway,2726,2782,5508,0.2279,0.2274,0.2277
40.68940747,-73.96885458,DeKalb Ave & Vanderbilt Ave,876,884,1760,0.3303,0.2648,0.2977
40.70122128,-74.01234218,South St & Whitehall St,1526,1444,2970,0.2389,0.2457,0.2424
40.70365182,-74.01167797,Broad St & Bridge St,1126,1135,2261,0.2238,0.2034,0.2136
40.69474881,-73.98362464,Johnson St & Gold St,1025,970,1995,0.2247,0.1902,0.207
40.69178232,-73.97372989,Washington Park,750,740,1490,0.3122,0.292,0.302
40.717290000000006,-73.996375,Elizabeth St & Hester St,3301,3363,6664,0.311,0.3038,0.3074
40.70706456,-74.00731853,Maiden Ln & Pearl St,3073,3045,6118,0.2424,0.2366,0.2395
40.72229346,-73.99147535,Stanton St & Chrystie St,2894,2857,5751,0.2902,0.2702,0.2801
40.72368361,-73.97574813,Avenue D & E 8 St,916,892,1808,0.3374,0.3417,0.3396
40.75097711,-73.98765428,Broadway & W 36 St,1940,2022,3962,0.1983,0.1985,0.1984
40.71910537,-73.99973337,Howard St & Centre St,3418,3175,6593,0.2709,0.2703,0.2706
40.69308257,-73.97178913,Adelphi St & Myrtle Ave,1153,1161,2314,0.3015,0.2775,0.2895
40.68528172,-73.97805813,Ashland Pl & Hanson Pl,1996,1994,3990,0.2362,0.2595,0.2479
40.68691865,-73.976682,Lafayette Ave & Fort Greene Pl,931,896,1827,0.2868,0.3008,0.2939
40.68650065,-73.96563307,Washington Ave & Greene Ave,537,491,1028,0.3483,0.3315,0.3395
40.71748752,-74.0104554,Duane St & Greenwich St,2269,2122,4391,0.2724,0.264,0.2681
40.69766564,-73.98476437,Concord St & Bridge St,441,458,899,0.3341,0.2676,0.3015
40.69986937,-73.98271933,Sands St & Gold St,307,278,585,0.3201,0.2899,0.3043
40.73331967,-73.99510132,E 10 St & 5 Ave,3404,3327,6731,0.2976,0.2888,0.2931
40.764397100000004,-73.97371465,Grand Army Plaza & Central Park S,3443,3594,7037,0.2003,0.1702,0.1856
40.70827295,-73.96834101,Kent Ave & S 11 St,485,524,1009,0.2729,0.3237,0.2973
40.7390169121,-74.0026376103,Greenwich Ave & 8 Ave,7436,7027,14463,0.2529,0.2438,0.2482
40.73454567,-73.99074142,Broadway & E 14 St,8161,8385,16546,0.2673,0.2644,0.2659
40.684568299999995,-73.95881081,Monroe St & Classon Ave,300,288,588,0.4271,0.3567,0.3912
40.76020258,-73.96478473,2 Ave & E 58 St,2669,2905,5574,0.2244,0.2019,0.2136
40.713126,-73.984844,Madison St & Montgomery St,1372,1357,2729,0.3397,0.3185,0.329
40.73028666,-73.9907647,Lafayette St & E 8 St,9698,9789,19487,0.2593,0.2554,0.2574
40.73049393,-73.99572140000001,Washington Square E,5599,5642,11241,0.2722,0.2609,0.2666
40.71406667,-73.99293911,Pike St & E Broadway,1576,1542,3118,0.3554,0.3179,0.3364
40.71413089,-73.99704679999999,Division St & Bowery,2277,2182,4459,0.302,0.2767,0.2891
40.734232,-73.986923,E 15 St & 3 Ave,3849,3815,7664,0.2621,0.2632,0.2627
40.68683208,-73.9796772,3 Ave & Schermerhorn St,480,450,930,0.3356,0.2792,0.3065
40.728145,-73.990214,Shevchenko Pl & E 6 St,3243,3351,6594,0.2244,0.2313,0.2278
40.72217444,-73.98368779,E 2 St & Avenue B,3820,3615,7435,0.2811,0.2846,0.2829
40.72082834,-73.97793172,Avenue D & E 3 St,1101,1185,2286,0.2819,0.2843,0.2831
40.72362738,-73.99949601,Mercer St & Spring St,3313,3330,6643,0.2757,0.2958,0.2857
40.70463334,-74.01361706,Broadway & Battery Pl,2535,2365,4900,0.2047,0.2197,0.2125
40.76095756,-73.96724467,E 58 St & 3 Ave,4068,4105,8173,0.1827,0.1853,0.184
40.70823502,-74.00530063,Cliff St & Fulton St,3337,3114,6451,0.2277,0.2433,0.2358
40.71427487,-73.98990025,Canal St & Rutgers St,3153,3333,6486,0.3225,0.3029,0.313
40.71307916,-73.99851193,St James Pl & Oliver St,1825,1890,3715,0.2952,0.2866,0.291
40.7149787,-74.013012,Murray St & West St,2374,2217,4591,0.18,0.1938,0.1871
40.68926942,-73.98912867,State St & Smith St,1917,1748,3665,0.2952,0.2765,0.2854
40.7172274,-73.98802084,Norfolk St & Broome St,2390,2395,4785,0.2772,0.2745,0.2759
40.722055,-73.989111,Allen St & E Houston St,3762,3706,7468,0.2655,0.2645,0.265
40.69610226,-73.96751037,Washington Ave & Park Ave,901,829,1730,0.3233,0.3474,0.3359
40.69424674,-73.99215922,Montague St & Clinton St,913,907,1820,0.2668,0.2979,0.2824
40.70355377,-74.00670227,South St & Gouverneur Ln,2331,2089,4420,0.236,0.2561,0.2466
40.70955958,-74.00653609,Fulton St & William St,2283,2265,4548,0.1841,0.2168,0.2005
40.72453734,-73.98185424,E 6 St & Avenue B,3307,3633,6940,0.272,0.2951,0.283
40.75320159,-73.9779874,E 43 St & Vanderbilt Ave,6186,6859,13045,0.1115,0.0887,0.1007
40.71336124,-74.00937622,Park Pl & Church St,3026,2914,5940,0.2179,0.2241,0.2211
40.71743998,-74.00583475,Church St & Leonard St,2357,2295,4652,0.2558,0.2698,0.2629
40.69991755,-73.98971773,Cadman Plaza E & Red Cross Pl,92,92,184,0.2717,0.337,0.3044
40.696191999999996,-73.991218,Clinton St & Tillary St,638,754,1392,0.2626,0.3056,0.2823
40.69236178,-73.98631746,Lawrence St & Willoughby St,5146,5017,10163,0.2486,0.2445,0.2465
40.689888,-73.981013,DeKalb Ave & Hudson Ave,1815,1601,3416,0.2886,0.2948,0.2919
40.73624527,-73.98473765,E 19 St & 3 Ave,4548,4518,9066,0.2687,0.2588,0.2637
40.72953837,-73.98426726,E 11 St & 1 Ave,3898,4043,7941,0.282,0.2912,0.2865
40.715337899999994,-74.01658354,Vesey Pl & River Terrace,4758,4738,9496,0.2341,0.2478,0.241
40.72405549,-74.00965965,Watts St & Greenwich St,3457,3355,6812,0.2614,0.2424,0.2518
40.72043411,-74.01020609,Greenwich St & N Moore St,4021,3924,7945,0.211,0.2124,0.2117
40.71450451,-74.00562789,Reade St & Broadway,2048,2059,4107,0.2205,0.228,0.2242
40.71173107,-73.99193043,Pike St & Monroe St,1101,1111,2212,0.306,0.2761,0.2911
40.71219906,-73.97948148,Cherry St,1126,1128,2254,0.258,0.2682,0.2631
40.74238787,-73.99726235,W 20 St & 7 Ave,4362,4412,8774,0.2375,0.227,0.2323
40.72903917,-73.99404649,Washington Pl & Broadway,4062,4029,8091,0.2179,0.2063,0.2121
40.73047747,-73.99906065,Sullivan St & Washington Sq,4839,4528,9367,0.2467,0.2329,0.2396
40.703799200000006,-74.00838676,Old Slip & Front St,1521,1378,2899,0.2097,0.215,0.2125
40.72580614,-73.97422494,Avenue D & E 12 St,508,551,1059,0.3085,0.313,0.3107
40.71269042,-73.98776323,Madison St & Clinton St,1362,1410,2772,0.3319,0.3186,0.3254
40.71782143,-73.97628939,Stanton St & Mangin St,1515,1463,2978,0.2474,0.2343,0.2407
40.71739973,-73.98016555,Columbia St & Rivington St,1384,1445,2829,0.4104,0.4227,0.4164
40.69794,-73.96986848,Clinton Ave & Flushing Ave,380,423,803,0.2955,0.2447,0.2715
40.6851443,-73.95380904,Monroe St & Bedford Ave,530,504,1034,0.375,0.3472,0.3608
40.73649403,-73.99704374,W 13 St & 6 Ave,4852,4825,9677,0.246,0.2409,0.2434
40.73652889,-74.00618026,Bank St & Hudson St,2935,2900,5835,0.2772,0.2651,0.2711
40.72873888,-74.00748842,W Houston St & Hudson St,5668,5900,11568,0.2575,0.2579,0.2577
40.72490985,-74.00154702,W Broadway & Spring St,4221,4081,8302,0.286,0.2945,0.2903
40.71850211,-73.98329859,Rivington St & Ridge St,1557,1561,3118,0.3555,0.3256,0.3406
40.71559509,-73.9870295,Clinton St & Grand St,2400,2388,4788,0.2873,0.2913,0.2893
40.70530954,-74.00612572,Front St & Maiden Ln,1828,1706,3534,0.2415,0.2347,0.238
40.76340613,-73.97722479,W 56 St & 6 Ave,3786,3643,7429,0.1732,0.1756,0.1744
40.68539567,-73.97431458,S Portland Ave & Hanson Pl,508,478,986,0.3619,0.2835,0.3215
40.69363137,-73.96223558,Emerson Pl & Myrtle Ave,702,677,1379,0.3575,0.3134,0.3351
40.71602118,-73.99974372,Bayard St & Baxter St,2876,2760,5636,0.2293,0.2361,0.2328
40.71622644,-73.98261206,Bialystoker Pl & Delancey St,1418,1419,2837,0.3601,0.2962,0.3282
40.73261787,-73.99158043,E 11 St & Broadway,3181,2967,6148,0.2885,0.265,0.2763
40.73291553,-74.00711384,Christopher St & Greenwich St,5407,5290,10697,0.2786,0.3107,0.2948
40.75510267,-73.97498696,E 47 St & Park Ave,3526,3213,6739,0.1394,0.1472,0.1435
40.70717936,-74.00887308,William St & Pine St,2269,2333,4602,0.2036,0.2045,0.204
40.71605866,-73.99190759,Allen St & Hester St,3457,3561,7018,0.3243,0.3086,0.3166
40.75172632,-73.98753523,Broadway & W 37 St,1835,2246,4081,0.2355,0.2463,0.2404
40.70834698,-74.01713445,West Thames St,3293,3503,6796,0.3189,0.3261,0.3224
40.68900443,-73.96023854,Lafayette Ave & Classon Ave,561,542,1103,0.2546,0.2834,0.2692
40.68223166,-73.9614583,Fulton St & Grand Ave,752,768,1520,0.3346,0.2832,0.3092
40.693261,-73.968896,Clinton Ave & Myrtle Ave,1484,1378,2862,0.3701,0.3524,0.3609
40.75828065,-73.97069431,E 53 St & Lexington Ave,2937,2526,5463,0.1568,0.1485,0.1523
40.73038599,-74.00214988,Carmine St & 6 Ave,5849,5487,11336,0.2695,0.2604,0.2648
40.73224119,-74.00026394,Washington Pl & 6 Ave,2969,2862,5831,0.2565,0.2678,0.2623
40.694528000000005,-73.958089,Franklin Ave & Myrtle Ave,200,219,419,0.3379,0.295,0.3174
40.69331716,-73.95381995,Willoughby Ave & Walworth St,612,554,1166,0.2473,0.2647,0.2564
40.72679454,-73.99695094,Mercer St & Bleecker St,5089,5301,10390,0.2279,0.237,0.2324
40.70862144,-74.00722156,John St & William St,2047,2101,4148,0.228,0.2584,0.243
40.72243797,-74.00566443,6 Ave & Canal St,2386,2302,4688,0.2341,0.2649,0.2498
40.749156,-73.9916,W 31 St & 7 Ave,1557,1801,3358,0.1416,0.1368,0.1394
40.73401143,-74.00293877,W 4 St & 7 Ave S,5816,5777,11593,0.2659,0.2626,0.2642
40.73492695,-73.99200509,University Pl & E 14 St,8319,8371,16690,0.2718,0.277,0.2744
40.735238,-74.000271,Greenwich Ave & Charles St,3169,3134,6303,0.2508,0.2679,0.2594
40.68317813,-73.9659641,Fulton St & Waverly Ave,1024,1018,2042,0.276,0.3008,0.2884
40.75797322,-73.96603308,E 55 St & 2 Ave,1973,2069,4042,0.2107,0.2342,0.2222
40.71494807,-74.00234482,Centre St & Worth St,1810,1853,3663,0.2148,0.2624,0.2383
40.71273266,-74.0046073,Centre St & Chambers St,3221,3719,6940,0.2479,0.2623,0.2546
40.749717753,-74.002950346,W 26 St & 10 Ave,3977,3874,7851,0.3041,0.3266,0.3155
40.71044554,-73.96525063,Broadway & Berry St,697,651,1348,0.2811,0.2468,0.2634
40.69221589,-73.9842844,Duffield St & Willoughby St,631,638,1269,0.1395,0.1379,0.1387
40.69760127,-73.99344559,Clark St & Henry St,1485,1543,3028,0.267,0.2269,0.2473
40.695065,-73.987167,Jay St & Tech Pl,627,695,1322,0.2619,0.2998,0.2799
40.72299208,-73.97995466,E 5 St & Avenue C,1676,1777,3453,0.296,0.2971,0.2965
40.72521311,-73.97768752,E 9 St & Avenue C,2871,2816,5687,0.3043,0.2891,0.2966
40.68807003,-73.98410637,Bond St & Schermerhorn St,988,1059,2047,0.2956,0.2723,0.2844
40.680342423,-73.9557689392,Lefferts Pl & Franklin Ave,366,312,678,0.2788,0.2814,0.2802
40.68415748,-73.96922273,Fulton St & Clermont Ave,385,405,790,0.2494,0.3091,0.2785
40.69165183,-73.99997859999999,Atlantic Ave & Furman St,828,709,1537,0.2609,0.244,0.2518
40.68851534,-73.9647628,Lafayette Ave & St James Pl,604,682,1286,0.3284,0.3046,0.3172
40.71926081,-73.98178024,Pitt St & Stanton St,674,695,1369,0.2734,0.2626,0.2681
40.72019576,-73.98997825,Allen St & Rivington St,4518,4218,8736,0.279,0.2598,0.2691
40.740343200000005,-73.98955109,Broadway & E 22 St,7265,7277,14542,0.2357,0.2527,0.2442
40.72502876,-73.99069656,E 2 St & 2 Ave,3416,3255,6671,0.2648,0.2728,0.2689
40.7405826,-74.00550867,9 Ave & W 14 St,4606,4378,8984,0.2497,0.2471,0.2484
40.739323,-74.008119,Washington St & Gansevoort St,3478,3468,6946,0.2656,0.2634,0.2645
40.69512845,-73.99595065,Hicks St & Montague St,1316,1289,2605,0.2816,0.2568,0.2691
40.700469,-73.991454,Henry St & Poplar St,416,416,832,0.2115,0.1827,0.1971
40.71076228,-73.99400398,Market St & Cherry St,1033,970,2003,0.2505,0.2885,0.2701
40.6906495,-73.95643107,DeKalb Ave & Skillman St,392,392,784,0.2423,0.199,0.2206
40.72066442,-73.98517977,Suffolk St & Stanton St,3641,3539,7180,0.2992,0.2917,0.2954
40.72228087,-73.97668709,E 6 St & Avenue D,1220,1252,2472,0.2748,0.2557,0.2654
40.715815500000005,-73.99422366,Forsyth St & Canal St,2154,2364,4518,0.283,0.2981,0.2902
40.70281858,-73.98765762,Pearl St & Anchorage Pl,1115,1096,2211,0.229,0.2592,0.2442
40.7047177,-74.00926027,Pearl St & Hanover Square,2375,2281,4656,0.2569,0.2282,0.2423
40.68753406,-73.97265183,Cumberland St & Lafayette Ave,871,916,1787,0.3188,0.2916,0.3055
40.71291224,-74.01020234,Barclay St & Church St,5514,5851,11365,0.1909,0.1926,0.1917
40.70224,-73.982578,Front St & Gold St,637,618,1255,0.2605,0.2936,0.2773
40.69580705,-73.97355569,Carlton Ave & Park Ave,571,604,1175,0.2666,0.2644,0.2655
40.68764484,-73.96968902,Clermont Ave & Lafayette Ave,646,695,1341,0.3324,0.2384,0.2871
40.69573398,-73.97129668,Clermont Ave & Park Ave,409,412,821,0.2476,0.3105,0.2789
40.770513,-73.988038,W 59 St & 10 Ave,3366,3378,6744,0.2404,0.2326,0.2365
40.76584941,-73.98690506,W 54 St & 9 Ave,1645,1787,3432,0.2166,0.2103,0.2136
40.71754834,-74.01322069,West St & Chambers St,6696,6568,13264,0.3406,0.3208,0.3306
40.70251526,-74.01427023,State St,1845,1645,3490,0.1842,0.2087,0.1972
40.72467721,-73.98783413,E 3 St & 1 Ave,3674,3772,7446,0.311,0.3078,0.3094
40.7014851,-73.98656928,York St & Jay St,1925,1944,3869,0.2788,0.2857,0.2822
40.68864636,-73.98263429,Hanover Pl & Livingston St,288,283,571,0.2756,0.4167,0.3468
40.72621788,-73.98379855,E 7 St & Avenue A,3263,3536,6799,0.2438,0.2476,0.2456
40.72955361,-73.98057249,E 13 St & Avenue A,4050,3897,7947,0.29,0.2746,0.2822
40.74317449,-74.00366443,9 Ave & W 18 St,3132,3000,6132,0.2603,0.2455,0.2527
40.74173969,-73.99415556,W 21 St & 6 Ave,7159,7643,14802,0.2937,0.2841,0.2891
40.68216564,-73.95399026,Hancock St & Bedford Ave,499,541,1040,0.2403,0.3287,0.2827
40.6809833854,-73.9500479759,Macon St & Nostrand Ave,483,458,941,0.3559,0.3147,0.3348
40.72779126,-73.98564945,St Marks Pl & 1 Ave,3285,2985,6270,0.2961,0.2621,0.2783
40.726280700000004,-73.98978041,E 4 St & 2 Ave,3925,3553,7478,0.2567,0.2576,0.2572
40.75255434,-73.97282625,E 45 St & 3 Ave,2509,2530,5039,0.1779,0.1925,0.1852
40.756014,-73.967416,E 52 St & 2 Ave,1799,2093,3892,0.2222,0.1968,0.2105
40.746646999999996,-73.993915,W 27 St & 7 Ave,5599,5697,11296,0.2426,0.2418,0.2422
40.70853074,-73.96408963,Bedford Ave & S 9th St,205,220,425,0.2955,0.2341,0.2659
40.742354299999995,-73.98915076,Broadway & W 24 St,5987,5882,11869,0.2078,0.2095,0.2087
40.72740794,-73.98142006,E 10 St & Avenue A,3926,4107,8033,0.3027,0.2845,0.2938
40.74487634,-73.99529885,W 24 St & 7 Ave,5189,4966,10155,0.2362,0.2286,0.2323
40.76370739,-73.9851615,8 Ave & W 52 St,4181,4244,8425,0.1739,0.1954,0.1846
40.75660359,-73.9979009,W 37 St & 10 Ave,3740,3753,7493,0.2161,0.2139,0.215
40.76461837,-73.98789473,W 52 St & 9 Ave,1915,1931,3846,0.1864,0.1802,0.1833
40.76227205,-73.98788205,W 49 St & 8 Ave,4375,4496,8871,0.1726,0.1803,0.1764
40.74475148,-73.99915362,W 22 St & 8 Ave,4560,4381,8941,0.2173,0.2265,0.222
40.75455731,-73.96592976,E 51 St & 1 Ave,1887,1846,3733,0.2384,0.2671,0.2529
40.75001986,-73.96905301,1 Ave & E 44 St,2188,1974,4162,0.2254,0.2665,0.247
40.75971079999999,-73.97402311,E 53 St & Madison Ave,3186,2869,6055,0.1272,0.1368,0.1323
40.76695317,-73.98169333,Broadway & W 58 St,3740,4339,8079,0.2072,0.2096,0.2083
40.751396,-74.00522600000001,11 Ave & W 27 St,4233,4100,8333,0.2488,0.253,0.2509
40.746745000000004,-74.007756,W 20 St & 11 Ave,9046,8805,17851,0.2471,0.2442,0.2456
40.71285887,-73.96590294,S 4 St & Wythe Ave,674,583,1257,0.2161,0.2344,0.2259
40.73587678,-73.98205027,E 20 St & 2 Ave,2380,2318,4698,0.2765,0.2676,0.272
40.74691959,-74.00451887,W 22 St & 10 Ave,6103,6089,12192,0.2654,0.2733,0.2694
40.74206539,-74.00443172,9 Ave & W 16 St,4238,4008,8246,0.242,0.2322,0.237
40.75934501,-73.96759673,E 56 St & 3 Ave,2152,2100,4252,0.179,0.1515,0.1651
40.75513557,-73.98658032,Broadway & W 41 St,3799,5256,9055,0.1726,0.1848,0.1777
40.74395411,-73.99144871,W 25 St & 6 Ave,5385,5413,10798,0.2052,0.2011,0.2032
40.68312489,-73.97895137,Dean St & 4 Ave,1480,1383,2863,0.3456,0.2953,0.3196
40.7652654,-73.98192338,Broadway & W 55 St,2945,3630,6575,0.1771,0.1779,0.1775
40.76344058,-73.98268129,Broadway & W 53 St,3390,3827,7217,0.1615,0.1637,0.1625
40.74345335,-74.00004031,W 20 St & 8 Ave,3275,3258,6533,0.2373,0.2534,0.2454
40.71286844,-73.95698119,Grand St & Havemeyer St,935,872,1807,0.2477,0.2364,0.2419
40.745712100000006,-73.98194829,E 32 St & Park Ave,5554,5650,11204,0.2228,0.2092,0.2161
40.72110063,-73.99192540000001,Rivington St & Chrystie St,2252,2062,4314,0.2672,0.2642,0.2656
40.7451677,-73.98683077,5 Ave & E 29 St,4055,4059,8114,0.2257,0.2222,0.224
40.73524276,-73.98758561,E 16 St & Irving Pl,4335,4217,8552,0.2554,0.2392,0.2472
40.74394314,-73.97966069,E 31 St & 3 Ave,1890,1886,3776,0.2322,0.2471,0.2397
40.75640548,-73.9900262,W 41 St & 8 Ave,6844,6960,13804,0.1379,0.1407,0.1393
40.76030096,-73.99884222,11 Ave & W 41 St,2904,2652,5556,0.227,0.2245,0.2257
40.76019252,-73.9912551,9 Ave & W 45 St,3965,3970,7935,0.1992,0.1939,0.1966
40.76669671,-73.99061728,W 53 St & 10 Ave,2215,2083,4298,0.2151,0.2059,0.2104
40.71260486,-73.96264403,S 3 St & Bedford Ave,725,669,1394,0.3199,0.2897,0.3042
40.73935542,-73.99931783,W 15 St & 7 Ave,4870,4825,9695,0.2848,0.269,0.2769
40.73223272,-73.98889957,E 12 St & 3 Ave,4404,4487,8891,0.2532,0.2623,0.2577
40.75500254,-73.98014437,W 44 St & 5 Ave,2545,2263,4808,0.1365,0.1576,0.1477
40.75038009,-73.98338988,W 37 St & 5 Ave,2839,2809,5648,0.1858,0.1754,0.1806
40.7462009,-73.98855723,Broadway & W 29 St,3941,3766,7707,0.2037,0.2144,0.2092
40.73314259,-73.97573881,E 20 St & FDR Drive,2458,2585,5043,0.2948,0.2791,0.2871
40.75645824,-73.99372222,W 39 St & 9 Ave,5461,5397,10858,0.1829,0.1708,0.1768
40.75066386,-74.00176802,10 Ave & W 28 St,2892,2730,5622,0.2359,0.2562,0.2463
40.751551,-73.993934,8 Ave & W 33 St,5996,7284,13280,0.138,0.1489,0.1429
40.75019995,-73.99093085,W 33 St & 7 Ave,5231,5293,10524,0.15,0.117,0.1336
40.7568001,-73.98291153,W 45 St & 6 Ave,3494,2959,6453,0.1264,0.1488,0.1385
40.74734825,-73.99723551,W 26 St & 8 Ave,4135,4117,8252,0.2499,0.2464,0.2481
40.76269882,-73.99301222,W 47 St & 10 Ave,2837,2740,5577,0.1887,0.1903,0.1895
40.73726186,-73.99238967,E 16 St & 5 Ave,2097,2070,4167,0.2246,0.2599,0.2424
40.73704984,-73.99009296,E 17 St & Broadway,10445,9811,20256,0.2693,0.2755,0.2725
40.74854862,-73.98808416,Broadway & W 32 St,4014,4351,8365,0.2356,0.1891,0.2133
40.76915505,-73.98191841,Broadway & W 60 St,5556,5919,11475,0.2298,0.2199,0.225
40.76228826,-73.98336183,Broadway & W 51 St,2681,3078,5759,0.1365,0.169,0.1516
40.744219,-73.97121214,FDR Drive & E 35 St,2191,2780,4971,0.1946,0.1807,0.1885
40.714215,-73.981346,Henry St & Grand St,2049,1964,4013,0.3035,0.3319,0.318
40.73827428,-73.98751968,E 20 St & Park Ave,834,904,1738,0.24,0.2146,0.2278
40.73221853,-73.98165557,1 Ave & E 15 St,5182,4933,10115,0.2881,0.2856,0.2868
40.74901271,-73.98848395,6 Ave & W 33 St,4585,4608,9193,0.1921,0.2338,0.2129
40.73912601,-73.97973776,E 25 St & 2 Ave,4632,4522,9154,0.2789,0.2448,0.2616
40.76341379,-73.99667444,W 46 St & 11 Ave,2336,2234,4570,0.2243,0.2162,0.2202
40.7454973,-74.00197139,9 Ave & W 22 St,4939,4560,9499,0.2303,0.2464,0.2387
40.7606597,-73.98042047,W 51 St & 6 Ave,3492,2903,6395,0.1826,0.1607,0.1706
40.72938685,-73.97772429,E 14 St & Avenue B,2805,3076,5881,0.2591,0.2542,0.2568
